GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
triangle-testing,default,Triangle.TriangleType,0,64,0,0,0,1,0,1,0,1
triangle-testing,default,Triangle,1,466,6,55,1,76,6,34,0,8
triangle-testing,default,Point,0,17,0,0,0,6,0,3,0,3
